Date,OriginCityName,CRSDepTime,DepTime,DepDelay
2014-01-01,Los Angeles,930,1132.0,122.0
2014-02-01,Los Angeles,930,932.0,2.0
2014-03-01,Los Angeles,930,,
2014-04-01,Los Angeles,930,924.0,-6.0
2014-05-01,Los Angeles,930,938.0,8.0
2014-06-01,Los Angeles,930,934.0,4.0
2014-07-01,Los Angeles,930,925.0,-5.0
2014-08-01,Los Angeles,930,926.0,-4.0
2014-09-01,Los Angeles,930,925.0,-5.0
2014-10-01,Los Angeles,930,928.0,-2.0
2014-11-01,Los Angeles,930,930.0,0.0
2014-12-01,Los Angeles,930,1048.0,78.0
2014-01-02,Los Angeles,930,926.0,-4.0
2014-02-02,Los Angeles,930,927.0,-3.0
2014-03-02,Los Angeles,930,1028.0,58.0
2014-04-02,Los Angeles,930,941.0,11.0
2014-05-02,Los Angeles,930,926.0,-4.0
2014-06-02,Los Angeles,930,925.0,-5.0
2014-07-02,Los Angeles,930,1514.0,344.0
2014-08-02,Los Angeles,930,922.0,-8.0
2014-09-02,Los Angeles,930,918.0,-12.0
2014-10-02,Los Angeles,930,925.0,-5.0
2014-11-02,Los Angeles,930,928.0,-2.0
2014-12-02,Los Angeles,925,932.0,7.0
2014-01-03,Los Angeles,925,927.0,2.0
2014-02-03,Los Angeles,925,952.0,27.0
2014-03-03,Los Angeles,925,950.0,25.0
2014-04-03,Los Angeles,925,933.0,8.0
2014-05-03,Los Angeles,925,921.0,-4.0
2014-06-03,Los Angeles,930,928.0,-2.0
2014-07-03,Los Angeles,930,936.0,6.0
2014-08-03,Los Angeles,930,930.0,0.0
2014-09-03,Los Angeles,930,936.0,6.0
2014-10-03,Los Angeles,930,934.0,4.0
2014-11-03,Los Angeles,930,936.0,6.0
2014-12-03,Los Angeles,930,924.0,-6.0
2014-01-04,Los Angeles,930,944.0,14.0
2014-02-04,Los Angeles,930,923.0,-7.0
2014-03-04,Los Angeles,930,924.0,-6.0
2014-04-04,Los Angeles,930,924.0,-6.0
2014-05-04,Los Angeles,930,929.0,-1.0
2014-06-04,Los Angeles,930,,
2014-07-04,Los Angeles,930,931.0,1.0
2014-08-04,Los Angeles,930,932.0,2.0
2014-09-04,Los Angeles,930,928.0,-2.0
2014-10-04,Los Angeles,930,921.0,-9.0
2014-11-04,Los Angeles,930,954.0,24.0
2014-12-04,Los Angeles,930,940.0,10.0
2014-01-05,Los Angeles,930,947.0,17.0
2014-02-05,Los Angeles,930,1158.0,148.0
2014-03-05,Los Angeles,930,925.0,-5.0
2014-04-05,Los Angeles,930,939.0,9.0
2014-05-05,Los Angeles,930,926.0,-4.0
2014-06-05,Los Angeles,930,927.0,-3.0
2014-07-05,Los Angeles,930,925.0,-5.0
2014-08-05,Los Angeles,900,956.0,56.0
2014-09-05,Los Angeles,900,856.0,-4.0
2014-10-05,Los Angeles,900,902.0,2.0
2014-11-05,Los Angeles,900,856.0,-4.0
2014-12-05,Los Angeles,900,858.0,-2.0
2014-01-06,Los Angeles,900,855.0,-5.0
2014-02-06,Los Angeles,900,853.0,-7.0
2014-03-06,Los Angeles,900,850.0,-10.0
2014-04-06,Los Angeles,900,853.0,-7.0
2014-05-06,Los Angeles,900,857.0,-3.0
2014-06-06,Los Angeles,900,858.0,-2.0
2014-07-06,Los Angeles,900,901.0,1.0
2014-08-06,Los Angeles,900,856.0,-4.0
2014-09-06,Los Angeles,900,854.0,-6.0
2014-10-06,Los Angeles,900,859.0,-1.0
2014-11-06,Los Angeles,900,903.0,3.0
2014-12-06,Los Angeles,900,923.0,23.0
2014-01-07,Los Angeles,900,854.0,-6.0
2014-02-07,Los Angeles,900,905.0,5.0
2014-03-07,Los Angeles,900,1210.0,190.0
2014-05-07,Los Angeles,900,858.0,-2.0
2014-06-07,Los Angeles,900,850.0,-10.0
2014-07-07,Los Angeles,900,902.0,2.0
2014-08-07,Los Angeles,900,937.0,37.0
2014-09-07,Los Angeles,900,934.0,34.0
2014-10-07,Los Angeles,900,,
2014-11-07,Los Angeles,900,919.0,19.0
2014-12-07,Los Angeles,900,902.0,2.0
2014-01-08,Los Angeles,900,853.0,-7.0
2014-02-08,Los Angeles,900,957.0,57.0
2014-03-08,Los Angeles,900,853.0,-7.0
2014-04-08,Los Angeles,900,852.0,-8.0
2014-05-08,Los Angeles,900,900.0,0.0
2014-06-08,Los Angeles,900,853.0,-7.0
2014-07-08,Los Angeles,900,857.0,-3.0
2014-08-08,Los Angeles,900,857.0,-3.0
2014-09-08,Los Angeles,900,854.0,-6.0
2014-10-08,Los Angeles,900,902.0,2.0
2014-11-08,Los Angeles,900,859.0,-1.0
2014-12-08,Los Angeles,900,931.0,31.0
2014-01-09,Los Angeles,900,853.0,-7.0
2014-02-09,Los Angeles,900,859.0,-1.0
2014-03-09,Los Angeles,900,907.0,7.0
2014-04-09,Los Angeles,900,856.0,-4.0
2014-05-09,Los Angeles,900,853.0,-7.0
2014-06-09,Los Angeles,900,859.0,-1.0
2014-07-09,Los Angeles,900,855.0,-5.0
2014-08-09,Los Angeles,900,857.0,-3.0
2014-09-09,Los Angeles,900,1050.0,110.0
2014-10-09,Los Angeles,900,852.0,-8.0
2014-11-09,Los Angeles,900,854.0,-6.0
2014-12-09,Los Angeles,900,855.0,-5.0
2014-01-10,Los Angeles,900,853.0,-7.0
2014-02-10,Los Angeles,900,904.0,4.0
2014-03-10,Los Angeles,900,854.0,-6.0
