timestamp,predicted_value
2022-01-01 00:00:00,6831.426
2022-01-01 01:00:00,6810.2524
2022-01-01 02:00:00,6828.9175
2022-01-01 03:00:00,6852.9517
2022-01-01 04:00:00,6809.319
2022-01-01 05:00:00,6809.335
2022-01-01 06:00:00,6859.0005
2022-01-01 07:00:00,6836.751
2022-01-01 08:00:00,6802.8467
2022-01-01 09:00:00,6830.6045
2022-01-01 10:00:00,6803.1514
2022-01-01 11:00:00,6803.07
2022-01-01 12:00:00,6822.4097
2022-01-01 13:00:00,6763.473
2022-01-01 14:00:00,6768.6597
2022-01-01 15:00:00,6800.512
2022-01-01 16:00:00,6788.1562
2022-01-01 17:00:00,6824.355
2022-01-01 18:00:00,6790.894
2022-01-01 19:00:00,6777.159
2022-01-01 20:00:00,6855.909
2022-01-01 21:00:00,6809.5884
2022-01-01 22:00:00,6817.552
2022-01-01 23:00:00,6776.766
2022-01-02 00:00:00,6801.001
2022-01-02 01:00:00,6818.866
2022-01-02 02:00:00,6784.3086
2022-01-02 03:00:00,6826.042
2022-01-02 04:00:00,6799.347
2022-01-02 05:00:00,6807.815
2022-01-02 06:00:00,6799.308
2022-01-02 07:00:00,6866.479
2022-01-02 08:00:00,6815.32
2022-01-02 09:00:00,6786.7827
2022-01-02 10:00:00,6838.298
2022-01-02 11:00:00,6782.451
2022-01-02 12:00:00,6821.513
2022-01-02 13:00:00,6762.172
2022-01-02 14:00:00,6779.5586
2022-01-02 15:00:00,6821.23
2022-01-02 16:00:00,6836.0054
2022-01-02 17:00:00,6820.348
2022-01-02 18:00:00,6812.5347
2022-01-02 19:00:00,6807.5493
2022-01-02 20:00:00,6775.385
2022-01-02 21:00:00,6796.167
2022-01-02 22:00:00,6803.247
2022-01-02 23:00:00,6844.7124
2022-01-03 00:00:00,6825.0825
2022-01-03 01:00:00,6767.4873
2022-01-03 02:00:00,6824.6895
2022-01-03 03:00:00,6805.322
2022-01-03 04:00:00,6797.279
2022-01-03 05:00:00,6832.4785
2022-01-03 06:00:00,6843.975
2022-01-03 07:00:00,6841.164
2022-01-03 08:00:00,6792.7295
2022-01-03 09:00:00,6807.3525
2022-01-03 10:00:00,6824.913
2022-01-03 11:00:00,6842.482
2022-01-03 12:00:00,6802.587
2022-01-03 13:00:00,6810.6787
2022-01-03 14:00:00,6785.555
2022-01-03 15:00:00,6783.1494
2022-01-03 16:00:00,6838.063
2022-01-03 17:00:00,6852.8555
2022-01-03 18:00:00,6813.679
2022-01-03 19:00:00,6843.1387
2022-01-03 20:00:00,6825.656
2022-01-03 21:00:00,6798.137
2022-01-03 22:00:00,6825.6743
2022-01-03 23:00:00,6857.8784
