Date,State,Vehicle_Class,Vehicle_Category,ev_quantity
2018-01-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,148.0
2019-01-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,72.0
2020-01-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,120.0
2021-01-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,98.0
2022-01-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,153.0
2018-02-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,164.0
2019-02-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,71.0
2020-02-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,123.0
2021-02-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,109.0
2018-03-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,77.0
2019-03-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,71.0
2020-03-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,94.0
2021-03-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,95.0
2018-04-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,105.0
2019-04-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,69.0
2021-04-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,13.0
2018-05-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,102.0
2019-05-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,101.0
2021-05-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,4.0
2018-06-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,73.0
2019-06-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,109.0
2020-06-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,45.0
2021-06-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,26.0
2018-07-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,45.0
2019-07-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,71.0
2020-07-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,104.0
2021-07-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,58.0
2018-08-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,61.0
2019-08-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,53.0
2020-08-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,27.0
2021-08-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,88.0
2018-09-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,69.0
2019-09-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,61.0
2020-09-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,38.0
2021-09-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,78.0
2018-10-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,58.0
2019-10-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,76.0
2020-10-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,93.0
2021-10-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,135.0
2018-11-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,77.0
2019-11-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,84.0
2020-11-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,75.0
2021-11-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,175.0
2018-12-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,90.0
2019-12-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,52.0
2020-12-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,91.0
2021-12-01,Maharashtra,E-RICKSHAW(P),3-Wheelers,145.0
