Date,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m
2013-02-01 00:00,28.27960022,84.66420479,24.07259522,1.605389169,1.267799417,145.0516826,161.0573147,1.336515074
2013-02-01 01:00,28.17960022,85.66420479,24.27259522,2.225389169,3.997799417,150.0516826,157.0573147,4.336515074
2013-02-01 02:00,26.57960022,90.66420479,24.07259522,1.465389169,2.787799417,147.0516826,149.0573147,3.136515074
2013-02-01 03:00,27.17960022,87.66420479,23.87259522,1.465389169,2.697799417,57.05168257,104.0573147,1.536515074
2013-02-01 04:00,27.07960022,87.66420479,23.67259522,2.635389169,4.437799417,57.05168257,83.0573147,3.936515074
2013-02-01 05:00,27.37960022,89.66420479,24.77259522,2.895389169,5.597799417,65.05168257,79.0573147,4.436515074
2013-02-01 06:00,26.47960022,91.66420479,24.47259522,2.265389169,5.827799417,64.05168257,77.0573147,4.636515074
2013-02-01 07:00,28.17960022,90.66420479,25.67259522,3.265389169,6.247799417,68.05168257,77.0573147,4.736515074
2013-02-01 08:00,29.97960022,87.66420479,26.57259522,3.705389169,6.897799417,73.05168257,80.0573147,5.736515074
2013-02-01 09:00,33.77960022,81.66420479,28.67259522,3.605389169,6.017799417,81.05168257,85.0573147,6.436515074
2013-02-01 10:00,35.37960022,72.66420479,27.27259522,3.875389169,5.327799417,92.05168257,94.0573147,7.936515074
2013-02-01 11:00,35.97960022,68.66420479,26.57259522,3.385389169,4.657799417,96.05168257,98.0573147,8.036515074
2013-02-01 12:00,35.97960022,70.66420479,27.17259522,3.385389169,4.557799417,96.05168257,98.0573147,7.436515074
2013-02-01 13:00,35.67960022,72.66420479,27.77259522,2.865389169,3.927799417,91.05168257,95.0573147,7.236515074
2013-02-01 14:00,35.97960022,74.66420479,28.47259522,3.475389169,4.817799417,92.05168257,93.0573147,6.936515074
2013-02-01 15:00,35.17960022,79.66420479,29.37259522,2.965389169,4.827799417,91.05168257,94.0573147,7.036515074
2013-02-01 16:00,32.07960022,89.66420479,29.37259522,2.665389169,5.537799417,89.05168257,95.0573147,5.336515074
2013-02-01 17:00,32.57960022,91.66420479,30.37259522,2.865389169,6.077799417,89.05168257,98.0573147,4.536515074
2013-02-01 18:00,34.67960022,89.66420479,31.87259522,2.915389169,5.817799417,79.05168257,92.0573147,5.036515074
